Jan 03, 2022	1,200.75	1,200.75	1,200.75	1,200.75	1,200.75	-
Dec 31, 2021	1,192.25	1,192.25	1,192.25	1,192.25	1,192.25	-
Dec 30, 2021	1,188.50	1,188.50	1,188.50	1,188.50	1,188.50	-
Dec 29, 2021	1,193.50	1,193.50	1,193.50	1,193.50	1,193.50	-
Dec 28, 2021	1,187.50	1,187.50	1,187.50	1,187.50	1,187.50	-
Dec 27, 2021	1,191.00	1,191.00	1,191.00	1,191.00	1,191.00	-
Dec 23, 2021	1,183.75	1,183.75	1,183.75	1,183.75	1,183.75	-
Dec 22, 2021	1,189.75	1,189.75	1,189.75	1,189.75	1,189.75	-
Dec 21, 2021	1,181.00	1,181.00	1,181.00	1,181.00	1,181.00	-
Dec 20, 2021	1,181.50	1,181.50	1,181.50	1,181.50	1,181.50	-
Dec 17, 2021	1,179.50	1,179.50	1,179.50	1,179.50	1,179.50	-
Dec 16, 2021	1,179.50	1,179.50	1,179.50	1,179.50	1,179.50	-
Dec 15, 2021	1,174.50	1,174.50	1,174.50	1,174.50	1,174.50	-
Dec 14, 2021	1,179.00	1,179.00	1,179.00	1,179.00	1,179.00	-
Dec 13, 2021	1,170.00	1,170.00	1,170.00	1,170.00	1,170.00	-
Dec 10, 2021	1,182.25	1,182.25	1,182.25	1,182.25	1,182.25	-
Dec 09, 2021	1,181.75	1,181.75	1,181.75	1,181.75	1,181.75	-
Dec 08, 2021	1,178.25	1,178.25	1,178.25	1,178.25	1,178.25	-
Dec 07, 2021	1,168.75	1,168.75	1,168.75	1,168.75	1,168.75	-
Dec 06, 2021	1,165.00	1,165.00	1,165.00	1,165.00	1,165.00	-
Dec 03, 2021	1,165.00	1,165.00	1,165.00	1,165.00	1,165.00	-
Dec 02, 2021	1,159.25	1,159.25	1,159.25	1,159.25	1,159.25	-
Dec 01, 2021	1,156.00	1,156.00	1,156.00	1,156.00	1,156.00	-
Nov 30, 2021	1,154.75	1,154.75	1,154.75	1,154.75	1,154.75	-
Nov 29, 2021	1,165.50	1,165.50	1,165.50	1,165.50	1,165.50	-
Nov 26, 2021	1,174.75	1,174.75	1,174.75	1,174.75	1,174.75	-
Nov 25, 2021	-	-	-	-	-	-
Nov 24, 2021	1,179.25	1,179.25	1,179.25	1,179.25	1,179.25	-
Nov 23, 2021	1,181.75	1,181.75	1,181.75	1,181.75	1,181.75	-
Nov 22, 2021	1,184.50	1,184.50	1,184.50	1,184.50	1,184.50	-
Nov 19, 2021	1,180.00	1,180.00	1,180.00	1,180.00	1,180.00	-
Nov 18, 2021	1,175.75	1,175.75	1,175.75	1,175.75	1,175.75	-
Nov 17, 2021	1,191.00	1,191.00	1,191.00	1,191.00	1,191.00	-
Nov 16, 2021	1,187.25	1,187.25	1,187.25	1,187.25	1,187.25	-
Nov 15, 2021	1,190.00	1,190.00	1,190.00	1,190.00	1,190.00	-
