Mar 22, 2022	1,337.50	1,337.50	1,337.50	1,337.50	1,337.50	-
Mar 21, 2022	1,330.75	1,330.75	1,330.75	1,330.75	1,330.75	-
Mar 18, 2022	1,310.75	1,310.75	1,310.75	1,310.75	1,310.75	-
Mar 17, 2022	1,297.00	1,297.00	1,297.00	1,297.00	1,297.00	-
Mar 16, 2022	1,288.75	1,288.75	1,288.75	1,288.75	1,288.75	-
Mar 15, 2022	1,297.50	1,297.50	1,297.50	1,297.50	1,297.50	-
Mar 14, 2022	1,304.50	1,304.50	1,304.50	1,304.50	1,304.50	-
Mar 11, 2022	1,311.50	1,311.50	1,311.50	1,311.50	1,311.50	-
Mar 10, 2022	1,310.50	1,310.50	1,310.50	1,310.50	1,310.50	-
Mar 09, 2022	1,263.75	1,294.75	1,263.75	1,294.75	1,294.75	3
Mar 08, 2022	1,282.75	1,282.75	1,282.75	1,282.75	1,282.75	-
Mar 07, 2022	1,284.25	1,284.25	1,284.25	1,284.25	1,284.25	-
Mar 04, 2022	1,298.75	1,298.75	1,298.75	1,298.75	1,298.75	-
Mar 03, 2022	1,306.50	1,306.50	1,306.50	1,306.50	1,306.50	-
Mar 02, 2022	1,317.75	1,317.75	1,317.75	1,317.75	1,317.75	-
Mar 01, 2022	1,340.50	1,340.50	1,340.50	1,340.50	1,340.50	-
Feb 28, 2022	1,302.00	1,302.00	1,302.00	1,302.00	1,302.00	-
Feb 25, 2022	1,282.25	1,282.25	1,282.25	1,282.25	1,282.25	-
Feb 24, 2022	1,301.50	1,301.50	1,301.50	1,301.50	1,301.50	-
Feb 23, 2022	1,327.00	1,327.00	1,327.00	1,327.00	1,327.00	-
Feb 22, 2022	1,322.25	1,322.25	1,322.25	1,322.25	1,322.25	-
Feb 18, 2022	1,308.00	1,308.00	1,308.00	1,308.00	1,308.00	-
Feb 17, 2022	1,301.50	1,301.50	1,301.50	1,301.50	1,301.50	-
Feb 16, 2022	1,294.00	1,303.25	1,294.00	1,303.25	1,303.25	2
Feb 15, 2022	1,293.00	1,293.00	1,293.00	1,293.00	1,293.00	2
Feb 14, 2022	1,293.75	1,293.75	1,293.75	1,293.75	1,293.75	-
Feb 11, 2022	1,291.25	1,291.25	1,291.25	1,291.25	1,291.25	-
Feb 10, 2022	1,281.00	1,281.00	1,281.00	1,281.00	1,281.00	-
Feb 09, 2022	1,294.75	1,294.75	1,294.75	1,294.75	1,294.75	-
Feb 08, 2022	1,280.00	1,280.00	1,280.00	1,280.00	1,280.00	-
Feb 07, 2022	1,276.50	1,276.50	1,276.50	1,276.50	1,276.50	-
Feb 04, 2022	1,262.50	1,262.50	1,262.50	1,262.50	1,262.50	-
Feb 03, 2022	1,264.25	1,264.25	1,264.25	1,264.25	1,264.25	-
Feb 02, 2022	1,264.00	1,264.00	1,264.00	1,264.00	1,264.00	-
Feb 01, 2022	1,273.00	1,273.00	1,273.00	1,273.00	1,273.00	-
Jan 31, 2022	1,257.75	1,257.75	1,257.75	1,257.75	1,257.75	-
Jan 28, 2022	1,256.00	1,256.00	1,256.00	1,256.00	1,256.00	-
Jan 27, 2022	1,260.00	1,260.00	1,260.00	1,260.00	1,260.00	-
Jan 26, 2022	1,261.75	1,261.75	1,261.75	1,261.75	1,261.75	-
Jan 25, 2022	1,256.50	1,256.50	1,256.50	1,256.50	1,256.50	-
Jan 24, 2022	1,243.00	1,243.00	1,243.00	1,243.00	1,243.00	-
Jan 21, 2022	1,251.00	1,251.00	1,251.00	1,251.00	1,251.00	-
Jan 20, 2022	1,262.50	1,262.50	1,262.50	1,262.50	1,262.50	-
Jan 19, 2022	1,253.25	1,253.25	1,253.25	1,253.25	1,253.25	-
