Oct 29, 2021	1,212.75	1,212.75	1,212.75	1,212.75	1,212.75	1
Oct 28, 2021	1,212.50	1,212.50	1,212.50	1,212.50	1,212.50	-
Oct 27, 2021	1,210.50	1,210.50	1,210.50	1,210.50	1,210.50	-
Oct 26, 2021	1,207.00	1,207.00	1,207.00	1,207.00	1,207.00	-
Oct 25, 2021	1,205.00	1,205.00	1,205.00	1,205.00	1,205.00	-
Oct 22, 2021	1,194.75	1,194.75	1,194.75	1,194.75	1,194.75	-
Oct 21, 2021	1,202.50	1,202.50	1,202.50	1,202.50	1,202.50	-
Oct 20, 2021	1,220.75	1,220.75	1,220.75	1,220.75	1,220.75	-
Oct 19, 2021	1,206.75	1,206.75	1,206.75	1,206.75	1,206.75	-
Oct 18, 2021	1,199.75	1,199.75	1,199.75	1,199.75	1,199.75	-
Oct 15, 2021	1,198.25	1,198.25	1,198.25	1,198.25	1,198.25	-
Oct 14, 2021	1,189.75	1,189.75	1,189.75	1,189.75	1,189.75	-
Oct 13, 2021	1,191.00	1,191.00	1,191.00	1,191.00	1,191.00	-
Oct 12, 2021	1,198.25	1,198.25	1,198.25	1,198.25	1,198.25	-
Oct 11, 2021	1,214.50	1,214.50	1,214.50	1,214.50	1,214.50	-
Oct 08, 2021	1,223.50	1,223.50	1,223.50	1,223.50	1,223.50	-
Oct 07, 2021	1,230.50	1,230.50	1,230.50	1,230.50	1,230.50	-
Oct 06, 2021	1,221.50	1,221.50	1,221.50	1,221.50	1,221.50	-
Oct 05, 2021	1,230.75	1,230.75	1,230.75	1,230.75	1,230.75	15
Oct 04, 2021	1,223.50	1,223.50	1,223.50	1,223.50	1,223.50	-
Oct 01, 2021	1,224.00	1,224.00	1,224.00	1,224.00	1,224.00	-
Sep 30, 2021	1,223.75	1,223.75	1,223.75	1,223.75	1,223.75	-
Sep 29, 2021	1,223.25	1,223.25	1,223.25	1,223.25	1,223.25	-
Sep 28, 2021	1,223.25	1,223.25	1,223.25	1,223.25	1,223.25	-
Sep 27, 2021	1,232.75	1,232.75	1,232.75	1,232.75	1,232.75	-
Sep 24, 2021	1,228.75	1,228.75	1,228.75	1,228.75	1,228.75	-
Sep 23, 2021	1,229.75	1,229.75	1,229.75	1,229.75	1,229.75	-
Sep 22, 2021	1,226.00	1,226.00	1,226.00	1,226.00	1,226.00	-
Sep 21, 2021	1,223.75	1,223.75	1,223.75	1,223.75	1,223.75	-
Sep 20, 2021	1,214.00	1,214.00	1,214.00	1,214.00	1,214.00	-
Sep 17, 2021	1,229.75	1,229.75	1,229.75	1,229.75	1,229.75	-
Sep 16, 2021	1,236.25	1,236.25	1,236.25	1,236.25	1,236.25	-
Sep 15, 2021	1,240.75	1,240.75	1,240.75	1,240.75	1,240.75	-
Sep 14, 2021	1,236.50	1,236.50	1,236.50	1,236.50	1,236.50	-
Sep 13, 2021	1,238.75	1,238.75	1,238.75	1,238.75	1,238.75	-
Sep 10, 2021	1,238.25	1,238.25	1,238.25	1,238.25	1,238.25	-
Sep 09, 2021	1,219.50	1,219.50	1,219.50	1,219.50	1,219.50	-
Sep 08, 2021	1,225.25	1,225.25	1,225.25	1,225.25	1,225.25	-
Sep 07, 2021	1,225.50	1,225.50	1,225.50	1,225.50	1,225.50	-
Sep 03, 2021	1,235.75	1,235.75	1,235.75	1,235.75	1,235.75	-
Sep 02, 2021	1,233.25	1,233.25	1,233.25	1,233.25	1,233.25	-
Sep 01, 2021	1,233.25	1,233.25	1,233.25	1,233.25	1,233.25	-
Aug 31, 2021	1,239.00	1,239.00	1,239.00	1,239.00	1,239.00	-
Aug 30, 2021	1,236.75	1,236.75	1,236.75	1,236.75	1,236.75	-
Aug 27, 2021	1,241.50	1,241.50	1,241.50	1,241.50	1,241.50	1
Aug 26, 2021	1,237.25	1,237.25	1,237.25	1,237.25	1,237.25	-
Aug 25, 2021	1,243.50	1,243.50	1,243.50	1,243.50	1,243.50	-
Aug 24, 2021	1,234.00	1,234.00	1,234.00	1,234.00	1,234.00	-
Aug 23, 2021	1,207.50	1,207.50	1,207.50	1,207.50	1,207.50	-
Aug 20, 2021	1,193.75	1,193.75	1,193.75	1,193.75	1,193.75	-
Aug 19, 2021	1,208.75	1,208.75	1,208.75	1,208.75	1,208.75	-
Aug 18, 2021	1,226.75	1,226.75	1,226.75	1,226.75	1,226.75	-
Aug 17, 2021	1,227.50	1,227.50	1,227.50	1,227.50	1,227.50	-
Aug 16, 2021	1,228.00	1,228.00	1,228.00	1,228.00	1,228.00	-
Aug 13, 2021	1,226.50	1,226.50	1,226.50	1,226.50	1,226.50	-
Aug 12, 2021	1,221.50	1,221.50	1,221.50	1,221.50	1,221.50	-
Aug 11, 2021	1,219.25	1,219.25	1,219.25	1,219.25	1,219.25	-
Aug 10, 2021	1,218.50	1,218.50	1,218.50	1,218.50	1,218.50	-
Aug 09, 2021	1,229.25	1,229.25	1,229.25	1,229.25	1,229.25	-
Aug 06, 2021	1,234.25	1,234.25	1,234.25	1,234.25	1,234.25	-
Aug 05, 2021	1,228.00	1,228.00	1,228.00	1,228.00	1,228.00	-
Aug 04, 2021	1,232.25	1,232.25	1,232.25	1,232.25	1,232.25	-
Aug 03, 2021	1,227.50	1,227.50	1,227.50	1,227.50	1,227.50	-
Aug 02, 2021	1,243.50	1,243.50	1,243.50	1,243.50	1,243.50	-
Jul 30, 2021	1,229.25	1,229.25	1,229.25	1,229.25	1,229.25	-
Jul 29, 2021	1,244.00	1,244.00	1,244.00	1,244.00	1,244.00	-
Jul 28, 2021	1,232.50	1,232.50	1,232.50	1,232.50	1,232.50	-
Jul 27, 2021	1,233.50	1,233.50	1,233.50	1,233.50	1,233.50	-
Jul 26, 2021	1,238.75	1,238.75	1,238.75	1,238.75	1,238.75	-
Jul 23, 2021	1,229.25	1,229.25	1,229.25	1,229.25	1,229.25	-
Jul 22, 2021	1,235.00	1,235.00	1,235.00	1,235.00	1,235.00	-
Jul 21, 2021	1,253.25	1,253.25	1,253.25	1,253.25	1,253.25	-
Jul 20, 2021	1,253.00	1,253.00	1,253.00	1,253.00	1,253.00	-
Jul 19, 2021	1,244.50	1,244.50	1,244.50	1,244.50	1,244.50	-
Jul 16, 2021	1,254.25	1,254.25	1,254.25	1,254.25	1,254.25	-
Jul 15, 2021	1,251.75	1,251.75	1,251.75	1,251.75	1,251.75	-
Jul 14, 2021	1,255.75	1,255.75	1,255.75	1,255.75	1,255.75	-
Jul 13, 2021	1,235.50	1,235.50	1,235.50	1,235.50	1,235.50	-
Jul 12, 2021	1,231.75	1,231.75	1,231.75	1,231.75	1,231.75	-
Jul 09, 2021	1,211.50	1,211.50	1,211.50	1,211.50	1,211.50	-
Jul 08, 2021	1,201.25	1,201.25	1,201.25	1,201.25	1,201.25	-
Jul 07, 2021	1,202.25	1,202.25	1,202.25	1,202.25	1,202.25	-
Jul 06, 2021	1,182.50	1,182.50	1,182.50	1,182.50	1,182.50	-
Jul 02, 2021	1,253.25	1,253.25	1,253.25	1,253.25	1,253.25	-
Jul 01, 2021	1,249.75	1,249.75	1,249.75	1,249.75	1,249.75	-
Jun 30, 2021	1,256.50	1,256.50	1,256.50	1,256.50	1,256.50	-
Jun 29, 2021	1,212.75	1,212.75	1,212.75	1,212.75	1,212.75	-
Jun 28, 2021	1,214.50	1,214.50	1,214.50	1,214.50	1,214.50	-
Jun 25, 2021	1,180.25	1,180.25	1,180.25	1,180.25	1,180.25	-
Jun 24, 2021	1,196.75	1,196.75	1,196.75	1,196.75	1,196.75	-
Jun 23, 2021	1,198.75	1,198.75	1,198.75	1,198.75	1,198.75	-
Jun 22, 2021	1,188.00	1,188.00	1,188.00	1,188.00	1,188.00	-
Jun 21, 2021	1,204.75	1,204.75	1,204.75	1,204.75	1,204.75	-
Jun 18, 2021	1,191.75	1,191.75	1,191.75	1,191.75	1,191.75	-
Jun 17, 2021	1,137.50	1,137.50	1,137.50	1,137.50	1,137.50	-
Jun 16, 2021	1,192.75	1,192.75	1,192.75	1,192.75	1,192.75	-
Jun 15, 2021	1,210.75	1,210.75	1,210.75	1,210.75	1,210.75	-
Jun 14, 2021	1,228.25	1,228.25	1,228.25	1,228.25	1,228.25	-
Jun 11, 2021	1,259.50	1,259.50	1,259.50	1,259.50	1,259.50	-
Jun 10, 2021	1,266.00	1,266.00	1,266.00	1,266.00	1,266.00	-
Jun 09, 2021	1,273.75	1,273.75	1,273.75	1,273.75	1,273.75	-
Jun 08, 2021	1,277.75	1,277.75	1,277.75	1,277.75	1,277.75	-
Jun 07, 2021	1,292.75	1,292.75	1,292.75	1,292.75	1,292.75	-
Jun 04, 2021	1,285.00	1,285.00	1,285.00	1,285.00	1,285.00	-
Jun 03, 2021	1,281.50	1,281.50	1,281.50	1,281.50	1,281.50	-
Jun 02, 2021	1,275.75	1,275.75	1,275.75	1,275.75	1,275.75	-
Jun 01, 2021	1,260.25	1,260.25	1,260.25	1,260.25	1,260.25	-
May 28, 2021	1,244.25	1,244.25	1,244.25	1,244.25	1,244.25	-
May 27, 2021	1,246.00	1,246.00	1,246.00	1,246.00	1,246.00	-
May 26, 2021	1,217.50	1,217.50	1,217.50	1,217.50	1,217.50	-
May 25, 2021	1,210.00	1,210.00	1,210.00	1,210.00	1,210.00	-
May 24, 2021	1,216.00	1,216.00	1,216.00	1,216.00	1,216.00	-
May 21, 2021	1,213.00	1,213.00	1,213.00	1,213.00	1,213.00	-
May 20, 2021	1,226.00	1,226.00	1,226.00	1,226.00	1,226.00	-
May 19, 2021	1,226.50	1,226.50	1,226.50	1,226.50	1,226.50	-
May 18, 2021	1,237.25	1,237.25	1,237.25	1,237.25	1,237.25	-
May 17, 2021	1,228.75	1,228.75	1,228.75	1,228.75	1,228.75	-
May 14, 2021	1,229.75	1,229.75	1,229.75	1,229.75	1,229.75	-
May 13, 2021	1,227.00	1,227.00	1,227.00	1,227.00	1,227.00	-
May 12, 2021	1,242.50	1,242.50	1,242.50	1,242.50	1,242.50	-
May 11, 2021	1,258.25	1,258.25	1,258.25	1,258.25	1,258.25	-
May 10, 2021	1,254.00	1,254.00	1,254.00	1,254.00	1,254.00	-
May 07, 2021	1,263.50	1,263.50	1,263.50	1,263.50	1,263.50	-
May 06, 2021	1,254.00	1,254.00	1,254.00	1,254.00	1,254.00	-
May 05, 2021	1,242.25	1,242.25	1,242.25	1,242.25	1,242.25	-
May 04, 2021	1,223.25	1,223.25	1,223.25	1,223.25	1,223.25	-
May 03, 2021	1,210.75	1,210.75	1,210.75	1,210.75	1,210.75	-
Apr 30, 2021	1,211.25	1,211.25	1,211.25	1,211.25	1,211.25	-
Apr 29, 2021	1,199.00	1,199.00	1,199.00	1,199.00	1,199.00	-
Apr 28, 2021	1,201.75	1,201.75	1,201.75	1,201.75	1,201.75	-
Apr 27, 2021	1,209.00	1,209.00	1,209.00	1,209.00	1,209.00	-
Apr 26, 2021	1,215.50	1,215.50	1,215.50	1,215.50	1,215.50	-
Apr 23, 2021	1,188.75	1,188.75	1,188.75	1,188.75	1,188.75	-
Apr 22, 2021	1,190.75	1,190.75	1,190.75	1,190.75	1,190.75	-
Apr 21, 2021	1,168.75	1,168.75	1,168.75	1,168.75	1,168.75	-
Apr 20, 2021	1,160.25	1,160.25	1,160.25	1,160.25	1,160.25	-
Apr 19, 2021	1,150.00	1,150.00	1,150.00	1,150.00	1,150.00	-
Apr 16, 2021	1,148.50	1,148.50	1,148.50	1,148.50	1,148.50	-
Apr 15, 2021	1,143.25	1,143.25	1,143.25	1,143.25	1,143.25	-
Apr 14, 2021	1,144.75	1,144.75	1,144.75	1,144.75	1,144.75	-
Apr 13, 2021	1,136.75	1,136.75	1,136.75	1,136.75	1,136.75	-
Apr 12, 2021	1,137.50	1,137.50	1,137.50	1,137.50	1,137.50	-
Apr 09, 2021	1,143.00	1,143.00	1,143.00	1,143.00	1,143.00	-
Apr 08, 2021	1,145.25	1,145.25	1,145.25	1,145.25	1,145.25	-
Apr 07, 2021	1,143.25	1,143.25	1,143.25	1,143.25	1,143.25	-
Apr 06, 2021	1,142.50	1,142.50	1,142.50	1,142.50	1,142.50	-
Apr 05, 2021	1,141.00	1,141.00	1,141.00	1,141.00	1,141.00	-
Apr 01, 2021	1,132.50	1,132.50	1,132.50	1,132.50	1,132.50	-
Mar 31, 2021	1,152.75	1,152.75	1,152.75	1,152.75	1,152.75	-
Mar 30, 2021	1,108.00	1,108.00	1,108.00	1,108.00	1,108.00	-
Mar 29, 2021	1,119.75	1,119.75	1,119.75	1,119.75	1,119.75	-
Mar 26, 2021	1,120.75	1,120.75	1,120.75	1,120.75	1,120.75	-
Mar 25, 2021	1,118.50	1,118.50	1,118.50	1,118.50	1,118.50	-
Mar 24, 2021	1,130.50	1,130.50	1,130.50	1,130.50	1,130.50	-
Mar 23, 2021	1,121.25	1,121.25	1,121.25	1,121.25	1,121.25	-
Mar 22, 2021	1,115.25	1,115.25	1,115.25	1,115.25	1,115.25	-
Mar 19, 2021	1,120.50	1,120.50	1,120.50	1,120.50	1,120.50	-
Mar 18, 2021	1,114.50	1,114.50	1,114.50	1,114.50	1,114.50	-
Mar 17, 2021	1,137.25	1,137.25	1,137.25	1,137.25	1,137.25	-
Mar 16, 2021	1,148.00	1,148.00	1,148.00	1,148.00	1,148.00	-
Mar 15, 2021	1,147.00	1,147.00	1,147.00	1,147.00	1,147.00	-
Mar 12, 2021	1,147.75	1,147.75	1,147.75	1,147.75	1,147.75	-
Mar 11, 2021	1,146.00	1,146.00	1,146.00	1,146.00	1,146.00	-
Mar 10, 2021	1,130.00	1,130.00	1,130.00	1,130.00	1,130.00	-
Mar 09, 2021	1,140.50	1,140.50	1,140.50	1,140.50	1,140.50	-
Mar 08, 2021	1,135.00	1,135.00	1,135.00	1,135.00	1,135.00	-
Mar 05, 2021	1,127.25	1,127.25	1,127.25	1,127.25	1,127.25	-
Mar 04, 2021	1,114.75	1,114.75	1,114.75	1,114.75	1,114.75	-
Mar 03, 2021	1,099.00	1,099.00	1,099.00	1,099.00	1,099.00	-
Mar 02, 2021	1,098.50	1,098.50	1,098.50	1,098.50	1,098.50	-
Mar 01, 2021	1,095.00	1,095.00	1,095.00	1,095.00	1,095.00	-
Feb 26, 2021	1,093.50	1,093.50	1,093.50	1,093.50	1,093.50	-
Feb 25, 2021	1,103.00	1,103.00	1,103.00	1,103.00	1,103.00	-
Feb 24, 2021	1,102.75	1,102.75	1,102.75	1,102.75	1,102.75	-
Feb 23, 2021	1,097.50	1,097.50	1,097.50	1,097.50	1,097.50	-
Feb 22, 2021	1,089.00	1,089.00	1,089.00	1,089.00	1,089.00	-
Feb 19, 2021	1,079.00	1,079.00	1,079.00	1,079.00	1,079.00	-
Feb 18, 2021	1,074.00	1,074.00	1,074.00	1,074.00	1,074.00	-
Feb 17, 2021	1,071.50	1,071.50	1,071.50	1,071.50	1,071.50	-
Feb 16, 2021	1,074.00	1,074.00	1,074.00	1,074.00	1,074.00	-
Feb 12, 2021	1,062.25	1,062.25	1,062.25	1,062.25	1,062.25	-
Feb 11, 2021	1,059.75	1,059.75	1,059.75	1,059.75	1,059.75	-
Feb 10, 2021	1,054.75	1,054.75	1,054.75	1,054.75	1,054.75	-
Feb 09, 2021	1,063.50	1,063.50	1,063.50	1,063.50	1,063.50	-
Feb 08, 2021	1,054.00	1,054.00	1,054.00	1,054.00	1,054.00	-
Feb 05, 2021	1,039.75	1,039.75	1,039.75	1,039.75	1,039.75	-
Feb 04, 2021	1,036.25	1,036.25	1,036.25	1,036.25	1,036.25	-
Feb 03, 2021	1,028.25	1,028.25	1,028.25	1,028.25	1,028.25	-
Feb 02, 2021	1,026.50	1,026.50	1,026.50	1,026.50	1,026.50	-
Feb 01, 2021	1,026.25	1,026.25	1,026.25	1,026.25	1,026.25	-
Jan 29, 2021	1,017.00	1,017.00	1,017.00	1,017.00	1,017.00	-
Jan 28, 2021	1,007.25	1,007.25	1,007.25	1,007.25	1,007.25	-
Jan 27, 2021	1,022.00	1,022.00	1,022.00	1,022.00	1,022.00	-
Jan 26, 2021	1,027.00	1,027.00	1,027.00	1,027.00	1,027.00	-
Jan 25, 2021	1,015.25	1,015.25	1,015.25	1,015.25	1,015.25	-
Jan 22, 2021	1,000.75	1,000.75	1,000.75	1,000.75	1,000.75	-
Jan 21, 2021	1,033.50	1,033.50	1,033.50	1,033.50	1,033.50	-
Jan 20, 2021	1,035.75	1,035.75	1,035.75	1,035.75	1,035.75	-
Jan 19, 2021	1,056.75	1,056.75	1,056.75	1,056.75	1,056.75	-
Jan 15, 2021	1,058.00	1,058.00	1,058.00	1,058.00	1,058.00	-
Jan 14, 2021	1,053.50	1,053.50	1,053.50	1,053.50	1,053.50	-
Jan 13, 2021	1,043.00	1,043.00	1,043.00	1,043.00	1,043.00	-
Jan 12, 2021	1,038.75	1,038.75	1,038.75	1,038.75	1,038.75	-
Jan 11, 2021	1,049.25	1,049.25	1,049.25	1,049.25	1,049.25	-
Jan 08, 2021	1,061.75	1,061.75	1,061.75	1,061.75	1,061.75	-
Jan 07, 2021	1,057.50	1,057.50	1,057.50	1,057.50	1,057.50	-
Jan 06, 2021	1,055.25	1,055.25	1,055.25	1,055.25	1,055.25	-
Jan 05, 2021	1,043.00	1,043.00	1,043.00	1,043.00	1,043.00	-
Jan 04, 2021	1,021.50	1,021.50	1,021.50	1,021.50	1,021.50	-
Dec 31, 2020	1,017.00	1,017.00	1,017.00	1,017.00	1,017.00	-
Dec 30, 2020	1,013.50	1,013.50	1,013.50	1,013.50	1,013.50	-
Dec 29, 2020	1,007.00	1,007.00	1,007.00	1,007.00	1,007.00	-
Dec 28, 2020	1,000.50	1,000.50	1,000.50	1,000.50	1,000.50	-
Dec 24, 2020	999.00	999.00	999.00	999.00	999.00	-
Dec 23, 2020	1,000.00	1,000.00	1,000.00	1,000.00	1,000.00	-
Dec 22, 2020	1,004.50	1,004.50	1,004.50	1,004.50	1,004.50	-
Dec 21, 2020	1,009.75	1,009.75	1,009.75	1,009.75	1,009.75	-
Dec 18, 2020	1,006.50	1,006.50	1,006.50	1,006.50	1,006.50	-
Dec 17, 2020	1,007.25	1,007.25	1,007.25	1,007.25	1,007.25	-
Dec 16, 2020	1,000.25	1,000.25	1,000.25	1,000.25	1,000.25	-
Dec 15, 2020	1,005.75	1,005.75	1,005.75	1,005.75	1,005.75	-
Dec 14, 2020	1,005.50	1,005.50	1,005.50	1,005.50	1,005.50	-
Dec 11, 2020	1,001.50	1,001.50	1,001.50	1,001.50	1,001.50	-
Dec 10, 2020	996.00	996.00	996.00	996.00	996.00	-
Dec 09, 2020	996.75	996.75	996.75	996.75	996.75	-
Dec 08, 2020	991.00	991.00	991.00	991.00	991.00	-
Dec 07, 2020	991.00	991.00	991.00	991.00	991.00	-
Dec 04, 2020	985.00	985.00	985.00	985.00	985.00	-
Dec 03, 2020	984.50	984.50	984.50	984.50	984.50	-
Dec 02, 2020	980.50	980.50	980.50	980.50	980.50	-
Dec 01, 2020	984.00	984.00	984.00	984.00	984.00	-
Nov 30, 2020	988.25	988.25	988.25	988.25	988.25	-
Nov 27, 2020	1,003.00	1,003.00	1,003.00	1,003.00	1,003.00	-
Nov 25, 2020	996.75	996.75	996.75	996.75	996.75	-
Nov 24, 2020	1,001.75	1,001.75	1,001.75	1,001.75	1,001.75	-
Nov 23, 2020	1,000.50	1,000.50	1,000.50	1,000.50	1,000.50	-
Nov 20, 2020	1,000.00	1,000.00	1,000.00	1,000.00	1,000.00	-
Nov 19, 2020	1,001.50	1,001.50	1,001.50	1,001.50	1,001.50	-
